id,address,version,token0,token1,fee,block_number,timestamp
0,0x28dfa30250be5b69a51da06ee68e95e7ed14d5e1,2,0x82cae560b98dea764e66db0bbda1a72e27ef8056,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,11680753,1610992979
1,0x0120137e1f0b2c022772c5cad1a53b3e77807b8f,2,0x21ca39943e91d704678f5d00b6616650f066fd63,0x3832d2f059e55934220881f831be501d180671a7,300,11854041,1613295467
2,0x69e0afdb9d6dadba0b6dd42db1b982f4c00777a4,2,0x0737fed6b1a3ae1259fd5260a86d016c9f4acc6c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,12459721,1621358851
3,0x17ca78eddd083540d121c1d277360a825d434030,2,0x2424d7defb230ab314908ce485d482987559e960,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,12603342,1623282122
4,0x8d9cfcc40415d3340eec2244df8a87dda621e9f1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc73c167e7a4ba109e4052f70d5466d0c312a344d,300,12784174,1625712914
5,0xfd52305d58f612aad5f7e5e331c7a0d77e352ec3,2,0x5ce188b44266c7b4bbc67afa3d16b2eb24ed1065,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,13171131,1630917300
6,0x4b6a2d816da3e0db0c5c98ff7a3c6102cc62d07d,2,0x7a9f3c43021985acf512b52c702664ac1c567aa7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,13260249,1632108705
7,0xbd830e8e3675741ad04a76e2b469a44e532a11a0,2,0x64609a845ad463d07ee51e91a88d1461c3dc3165,0x8b3192f5eebd8579568a2ed41e6feb402f93f73f,300,14482712,1648578356
8,0xd1fb743b2bdb3d75a51b77b2e812d86a94631f73,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7db3c3dc0fb5dad72ba5bc7ee48d40941c40cad,300,14678521,1651226462
9,0x17de9320fea9dcfad319765c3c733b36998a6e6c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc06180837df6a587bdaab01f0c9171725205be4a,300,14857478,1653701923
10,0xa967401f5ed192288fe43bfe6bff5d285dc9d410,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xee9681b1b4d669e61bc3a4013836c2629821c9b2,300,15044444,1656496650
